SimNb	NameFtFile	NameLandscapePatchFile	NamePatchDefFile	NameNestSuitabilityFile	NameForageSuitabilityFile	Nrep	t_max	ymax	xmax	nb_LU	TZ_width	TZ_percentage	size_order	dispersal_tries	scaling	weather_std	p_dist_arable	p_dist_grass	p_dist_urban	p_dist_forest	p_dist_bare
435	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
436	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
437	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
438	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
439	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
440	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
441	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
442	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
443	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
444	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
445	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
446	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
447	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
448	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
449	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
450	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
451	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
452	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
453	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
454	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
455	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
456	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
457	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
458	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
459	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
460	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
461	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
462	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
463	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
464	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
465	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
466	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
467	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
468	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
469	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
470	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
471	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
472	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
473	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
474	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
475	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
476	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
477	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
478	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
479	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
480	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
481	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
482	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
483	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
484	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
485	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
486	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
487	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
488	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
489	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
490	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
491	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
492	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
493	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
494	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
495	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
496	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
497	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
498	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
499	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
500	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
501	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
502	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
503	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
504	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
505	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
506	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
507	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
508	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
509	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
510	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
511	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
512	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
513	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
514	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
515	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
516	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
517	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
518	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
519	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
520	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
521	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
